,time,open,close,high,low,volume
9524,2021-02-20 04:34:00,55972.0,56000.0,56000.0,55971.0,1.36456423
9523,2021-02-20 04:35:00,56000.0,55999.0,56000.0,55999.0,51.48067256
9522,2021-02-20 04:36:00,56000.0,56041.0,56061.0,55999.0,6.70312794
9521,2021-02-20 04:37:00,56042.0,56066.272317,56130.0,56042.0,32.71550169
9520,2021-02-20 04:38:00,56071.0,56096.4570117,56127.0,56070.0,16.63260536
9519,2021-02-20 04:39:00,56103.0,56107.47435,56132.0,56095.0,11.23709612
9518,2021-02-20 04:40:00,56107.47435,56061.0,56162.0,56047.0,22.61225834
9517,2021-02-20 04:41:00,56035.0,55949.0,56049.0,55894.0,27.17799999
9516,2021-02-20 04:42:00,55929.0,55927.0,56008.0,55884.498642,14.29442799
9515,2021-02-20 04:43:00,55930.0,55975.0,55978.0,55930.0,5.27540999
9514,2021-02-20 04:44:00,55948.0,55925.0,55957.0,55925.0,3.4259
9513,2021-02-20 04:45:00,55939.0,55989.0,55989.0,55939.0,2.11767592
9512,2021-02-20 04:46:00,55985.0,55866.0,55985.0,55866.0,18.78010891
9511,2021-02-20 04:47:00,55867.0,55888.1341155,55925.0,55814.75542125,10.59604285
9510,2021-02-20 04:48:00,55888.1341155,55898.0,55937.0,55870.0,10.36693821
9509,2021-02-20 04:49:00,55911.524216,55899.0,55919.0,55899.0,1.02998552
9508,2021-02-20 04:50:00,55902.0,55883.0,55916.0,55863.0,10.1460823
9507,2021-02-20 04:51:00,55885.0,55805.0,55885.0,55785.3239118,11.52562067
9506,2021-02-20 04:52:00,55810.242082,55815.0,55871.0,55799.0,13.127510000000001
9505,2021-02-20 04:53:00,55805.7300495,55825.0,55862.40643655,55794.0,17.25651952
9504,2021-02-20 04:54:00,55808.1536985,55825.0,55848.143907,55808.1536985,6.4187248199999996
9503,2021-02-20 04:55:00,55806.0,55882.0,55882.0,55806.0,25.24475873
9502,2021-02-20 04:56:00,55862.0,55847.0,55862.0,55795.13441495,13.68300025
9501,2021-02-20 04:57:00,55866.0,55864.0,55889.0,55808.1536985,16.13490125
9500,2021-02-20 04:58:00,55864.0,55848.0,55889.0,55841.0,5.2557
9499,2021-02-20 04:59:00,55853.0,55803.0,55853.0,55785.3239118,5.31065262
9498,2021-02-20 05:00:00,55785.129033,55754.8334205,55792.0,55754.8334205,4.87148077
9497,2021-02-20 05:01:00,55756.0,55797.93741585,55826.0,55756.0,17.66563519
9496,2021-02-20 05:02:00,55797.0,55813.0,55815.0,55763.0,12.63627755
9495,2021-02-20 05:03:00,55811.0,55851.0,55863.552192,55801.0,21.80739862
9494,2021-02-20 05:04:00,55848.0,55838.0,55893.0,55827.0,10.11325676
9493,2021-02-20 05:05:00,55841.0,55779.0,55842.0,55779.0,5.68663789
9492,2021-02-20 05:06:00,55792.0,55756.0,55802.0,55755.0,2.48939404
9491,2021-02-20 05:07:00,55756.0,55748.0,55760.0,55741.16132928,3.37038835
9490,2021-02-20 05:08:00,55747.0,55737.0,55754.0,55722.98446848,1.50231664
9489,2021-02-20 05:09:00,55729.0,55724.0,55737.0,55714.0,0.0894263
9488,2021-02-20 05:10:00,55724.0,55740.0,55740.0,55724.0,0.27239076
9487,2021-02-20 05:11:00,55740.0,55756.0,55756.0,55739.94953856,0.08676931
9486,2021-02-20 05:12:00,55755.70281792,55771.0,55777.0,55755.70281792,1.06669655
9485,2021-02-20 05:13:00,55777.0,55776.0,55777.0,55776.0,0.59959073
9484,2021-02-20 05:14:00,55777.0,55777.0,55777.0,55776.0,0.22885129999999998
9483,2021-02-20 05:15:00,55776.0,55776.0,55777.0,55776.0,0.60596931
9482,2021-02-20 05:16:00,55777.0,55801.0,55802.0,55777.0,1.38767379
9481,2021-02-20 05:17:00,55802.0,55855.0,55858.516744,55802.0,0.74472408
9480,2021-02-20 05:18:00,55856.0,55886.0,55887.0,55856.0,0.76082744
9479,2021-02-20 05:19:00,55886.0,55887.0,55887.0,55886.0,0.42298361
9478,2021-02-20 05:20:00,55887.0,55887.0,55887.0,55855.0,3.84501638
9477,2021-02-20 05:21:00,55887.0,55887.0,55888.0,55887.0,1.0895972
9476,2021-02-20 05:22:00,55876.42144105,55837.0,55876.42144105,55836.025662,0.21363256
9475,2021-02-20 05:23:00,55837.0,55794.0,55837.0,55794.0,2.5164283
9474,2021-02-20 05:24:00,55801.0,55709.0,55801.0,55709.0,4.12343554
9473,2021-02-20 05:25:00,55709.0,55636.0,55750.0,55636.0,13.23076233
9472,2021-02-20 05:26:00,55643.0,55604.0,55647.0,55584.0,22.47463641
9471,2021-02-20 05:27:00,55636.0,55606.0,55663.0,55593.0,7.4358592
9470,2021-02-20 05:28:00,55594.0,55587.0,55600.0,55561.0,9.737220390000001
9469,2021-02-20 05:29:00,55586.0,55619.0,55655.0,55586.0,11.82797297
9468,2021-02-20 05:30:00,55603.0,55567.0,55608.0,55555.0,7.06322234
9467,2021-02-20 05:31:00,55561.0,55676.0,55680.0,55561.0,8.0850108
9466,2021-02-20 05:32:00,55674.0,55639.0,55675.0,55639.0,4.10229219
9465,2021-02-20 05:33:00,55657.8874605,55584.0,55677.0,55584.0,4.98502213
9464,2021-02-20 05:34:00,55594.0,55556.0,55605.0,55556.0,2.81916817
9463,2021-02-20 05:35:00,55568.0,55609.0,55616.0,55568.0,2.813878
9462,2021-02-20 05:36:00,55605.0,55615.473603,55616.0,55604.0,0.0252
9461,2021-02-20 05:37:00,55615.0,55616.0,55616.0,55615.0,0.08276791
9460,2021-02-20 05:38:00,55616.0,55684.0,55684.0,55616.0,2.02063126
9459,2021-02-20 05:39:00,55689.0,55704.0,55716.0,55689.0,1.7558805100000001
9458,2021-02-20 05:40:00,55711.0,55666.0,55711.0,55658.0,0.14139452
9457,2021-02-20 05:41:00,55704.0,55699.0,55705.0,55692.8248821,0.24927914
9456,2021-02-20 05:42:00,55699.0,55589.0,55700.0,55589.0,2.30868698
9455,2021-02-20 05:43:00,55590.0,55555.0,55590.0,55555.0,2.51653368
9454,2021-02-20 05:44:00,55571.0,55588.0,55590.0,55566.0,0.2507453
9453,2021-02-20 05:45:00,55588.0,55557.0,55588.0,55556.0,0.13471434
9452,2021-02-20 05:46:00,55556.0,55580.0,55585.0,55556.0,0.53398211
9451,2021-02-20 05:47:00,55585.0,55507.0,55613.0,55501.0,3.99774702
9450,2021-02-20 05:48:00,55517.0,55579.0,55579.0,55516.0,0.8451977199999999
9449,2021-02-20 05:49:00,55589.0,55618.0,55627.591848,55589.0,2.07108706
9448,2021-02-20 05:50:00,55622.0,55623.0,55623.0,55621.0,0.15786932
9447,2021-02-20 05:51:00,55623.0,55673.641179,55673.641179,55623.0,1.26322007
9446,2021-02-20 05:52:00,55673.641179,55649.0,55674.0,55649.0,0.60742681
9445,2021-02-20 05:53:00,55655.0,55665.0,55665.0,55638.0,0.03510345
9444,2021-02-20 05:54:00,55668.0,55652.0,55673.0,55649.0,0.22230737
9443,2021-02-20 05:55:00,55661.0,55665.1584075,55666.0,55661.0,0.115304
9442,2021-02-20 05:56:00,55666.0,55667.0,55668.0,55666.0,0.40711296
9441,2021-02-20 05:57:00,55668.0,55662.0,55668.0,55652.0,0.11270455
9440,2021-02-20 05:58:00,55668.0,55638.0,55669.0,55638.0,0.06078131
9439,2021-02-20 05:59:00,55641.0,55611.0,55641.0,55610.5175,1.46321202
9438,2021-02-20 06:00:00,55630.0,55563.0,55631.0,55563.0,1.01846756
9678,2021-02-20 06:01:00,55563.0,55564.0,55564.0,55561.0,0.43946796
9677,2021-02-20 06:02:00,55586.0,55610.0,55611.0,55585.1779905,0.7519888
9676,2021-02-20 06:03:00,55611.0,55660.0,55660.0,55609.0,2.9629514599999998
9675,2021-02-20 06:04:00,55661.9918722,55711.0,55715.0,55661.9918722,3.5911
9674,2021-02-20 06:05:00,55712.0,55754.0,55762.0,55711.0,0.93347564
9673,2021-02-20 06:06:00,55753.0,55760.0,55762.0,55720.9023345,0.62861552
9672,2021-02-20 06:07:00,55762.1043675,55763.0,55763.0,55762.0,0.65336841
9671,2021-02-20 06:08:00,55763.0,55817.0,55817.0,55762.0,2.04426141
9670,2021-02-20 06:09:00,55812.0,55782.5209109,55813.0,55782.5209109,1.14342444
9669,2021-02-20 06:10:00,55782.0,55760.892543,55783.0,55760.0,0.89792551
9668,2021-02-20 06:11:00,55763.0,55769.0,55770.0,55763.0,0.26655695
9667,2021-02-20 06:12:00,55769.0,55753.621596,55770.0,55743.0,0.43900014
9666,2021-02-20 06:13:00,55753.0,55754.0,55757.0,55743.0,0.13366057
9665,2021-02-20 06:14:00,55759.0,55781.0,55781.0,55758.0,0.58276055
9664,2021-02-20 06:15:00,55781.0,55802.0,55803.0,55781.0,0.71927503
9663,2021-02-20 06:16:00,55803.0,55814.0,55829.9665395,55803.0,2.56215988
9662,2021-02-20 06:17:00,55825.0,55829.0,55830.0,55825.0,1.3537
9661,2021-02-20 06:18:00,55830.0,55784.0,55830.0,55779.71791,6.8814698000000005
9660,2021-02-20 06:19:00,55780.0,55750.0,55781.0,55748.0,2.58375751
9659,2021-02-20 06:20:00,55749.0,55802.0,55802.0,55699.0,28.753425
9658,2021-02-20 06:21:00,55789.0,55802.0,55803.0,55788.0,0.41403619
9657,2021-02-20 06:22:00,55797.0,55758.17026724,55797.0,55736.0,2.04255123
9656,2021-02-20 06:23:00,55782.0,55789.0,55789.0,55781.0,1.286743
9655,2021-02-20 06:24:00,55789.0,55781.0,55790.0,55781.0,7.61740686
9654,2021-02-20 06:25:00,55758.0,55745.0,55766.0,55745.0,0.08025671
9653,2021-02-20 06:26:00,55745.0,55719.0,55746.0,55713.0,0.15142511
9652,2021-02-20 06:27:00,55722.0,55724.0,55728.0,55720.0,0.28784052
9651,2021-02-20 06:28:00,55724.0,55655.0,55758.0,55655.0,2.83646377
9650,2021-02-20 06:29:00,55654.99502941,55650.0,55654.99502941,55638.0,0.29116118
9649,2021-02-20 06:30:00,55650.0,55599.0,55678.0,55580.3306925,3.00807227
9648,2021-02-20 06:31:00,55599.7198845,55639.0,55647.0,55599.0,1.65730948
9647,2021-02-20 06:32:00,55638.0,55622.74455,55638.0,55622.74455,1.88996591
9646,2021-02-20 06:33:00,55623.0,55675.0,55680.0,55623.0,1.00409621
9645,2021-02-20 06:34:00,55678.0,55679.0,55689.0,55678.0,0.514872
9644,2021-02-20 06:35:00,55679.0,55675.0,55679.7003015,55674.0,0.055
9643,2021-02-20 06:36:00,55676.0,55689.0,55689.0,55675.0,0.81457942
9642,2021-02-20 06:37:00,55689.0,55700.0,55700.0,55688.0,0.46692963
9641,2021-02-20 06:38:00,55700.0,55700.0,55700.0,55699.0,0.13141069
9640,2021-02-20 06:39:00,55700.0,55727.0,55727.0,55700.0,1.00924233
9639,2021-02-20 06:40:00,55726.0,55744.0,55757.0,55710.0,10.2019158
9638,2021-02-20 06:41:00,55746.0,55758.0,55758.0,55745.0,0.82456894
9637,2021-02-20 06:42:00,55757.0,55785.0,55785.0,55757.0,1.09154132
9636,2021-02-20 06:43:00,55785.99775819,55780.0,55800.0,55757.0,4.08184823
9635,2021-02-20 06:44:00,55780.0,55752.0,55780.0,55744.0,8.28115579
9634,2021-02-20 06:45:00,55759.127734,55784.0,55786.0,55759.127734,0.35326487
9633,2021-02-20 06:46:00,55784.0,55798.0,55800.0,55784.0,3.62841691
9632,2021-02-20 06:47:00,55794.0,55800.0,55800.0,55794.0,0.23664114000000003
9631,2021-02-20 06:48:00,55799.0,55800.0,55800.0,55799.0,0.68156969
9630,2021-02-20 06:49:00,55799.0,55801.0,55801.0,55799.0,1.6079751899999999
9629,2021-02-20 06:50:00,55801.7510376,55807.0,55809.14941945,55799.0,1.74708447
9628,2021-02-20 06:51:00,55808.0,55811.0,55820.0,55807.0,0.91502061
9627,2021-02-20 06:52:00,55819.0,55819.0,55819.0,55818.0,0.26227038
9626,2021-02-20 06:53:00,55819.0,55819.0,55819.0,55818.0,1.11524497
9625,2021-02-20 06:54:00,55818.0,55800.0,55818.0,55799.0,1.48080132
9624,2021-02-20 06:55:00,55799.0,55818.0,55818.0,55799.0,3.4218851
9623,2021-02-20 06:56:00,55818.0,55857.838503,55889.0,55818.0,16.74440091
9622,2021-02-20 06:57:00,55857.838503,55894.193238,55899.040536,55855.0,0.61361391
9621,2021-02-20 06:58:00,55899.040536,55897.0,55899.040536,55895.4050625,1.99599366
9620,2021-02-20 06:59:00,55897.0,55919.0,55919.0,55897.0,1.34234419
9619,2021-02-20 07:00:00,55919.0,55878.0,55919.096712,55877.0,6.30454459
9618,2021-02-20 07:01:00,55878.0,55917.0,55920.0,55878.0,0.47789375
9617,2021-02-20 07:02:00,55919.0,55891.0,55959.0,55891.0,4.8151328
9616,2021-02-20 07:03:00,55890.5577645,55804.0,55890.5577645,55797.0,4.24198019
9615,2021-02-20 07:04:00,55822.0,55797.93741585,55837.0,55786.0,5.70516751
9614,2021-02-20 07:05:00,55810.0,55791.1881555,55830.0,55765.0,24.95067613
9613,2021-02-20 07:06:00,55800.776462,55798.0,55828.77042575,55777.0,16.23220251
9612,2021-02-20 07:07:00,55796.0354535,55761.0,55796.0354535,55761.0,0.7567280000000001
9611,2021-02-20 07:08:00,55769.0,55772.0,55772.0,55751.0,2.73969971
9610,2021-02-20 07:09:00,55772.0,55685.0,55772.0,55685.0,7.20189493
9609,2021-02-20 07:10:00,55685.0,55606.0,55685.0,55569.0,33.32069713
9608,2021-02-20 07:11:00,55599.0,55515.0,55599.0,55515.0,1.50979707
9607,2021-02-20 07:12:00,55515.0,55445.0,55535.0,55390.0,19.3517743
9606,2021-02-20 07:13:00,55459.06758,55571.0,55572.0,55445.0,5.25474774
9605,2021-02-20 07:14:00,55571.0,55581.0,55639.0,55571.0,2.02747059
9604,2021-02-20 07:15:00,55585.0,55618.0,55618.0,55583.0,2.5898634300000003
9603,2021-02-20 07:16:00,55639.0,55738.0,55739.0,55639.0,2.8864172200000002
9602,2021-02-20 07:17:00,55738.0,55661.0,55739.0,55661.0,12.357859509999999
9601,2021-02-20 07:18:00,55661.0,55663.0,55700.0,55661.0,1.32318206
9600,2021-02-20 07:19:00,55661.522934,55616.0,55661.522934,55597.0,1.25471002
9599,2021-02-20 07:20:00,55633.0,55595.0,55633.0,55595.0,1.62572945
9598,2021-02-20 07:21:00,55595.0,55541.0,55595.0,55533.845978,3.03119087
9597,2021-02-20 07:22:00,55541.0,55589.0,55589.0,55540.0,11.52338713
9596,2021-02-20 07:23:00,55588.0,55563.0,55588.0,55562.0,2.01374261
9595,2021-02-20 07:24:00,55562.48534025,55571.0,55588.0,55558.0,2.25312691
9594,2021-02-20 07:25:00,55572.0,55597.0,55597.0,55572.0,4.1925511
9593,2021-02-20 07:26:00,55597.0,55650.7798686,55650.7798686,55597.0,2.00042544
9592,2021-02-20 07:27:00,55652.18136905,55705.0,55705.0,55652.18136905,2.11845813
9591,2021-02-20 07:28:00,55704.0,55685.0,55728.0,55665.0,1.27160394
9590,2021-02-20 07:29:00,55680.0,55696.0,55697.0,55680.0,0.38779278
9589,2021-02-20 07:30:00,55696.0,55571.847921,55696.0,55571.847921,4.4875289
9588,2021-02-20 07:31:00,55571.0,55594.0,55594.0,55561.0,0.79850892
9587,2021-02-20 07:32:00,55594.0,55570.6360965,55625.0,55570.6360965,0.61265713
9586,2021-02-20 07:33:00,55568.0,55605.0,55605.0,55556.0,1.33098164
9585,2021-02-20 07:34:00,55605.0,55583.0,55638.0,55582.0,0.9496102
9584,2021-02-20 07:35:00,55580.227516,55568.0,55583.0,55555.0,1.05077278
9583,2021-02-20 07:36:00,55563.0,55567.0,55593.0,55563.0,5.09758477
9582,2021-02-20 07:37:00,55559.0,55554.0,55559.0,55531.65233035,0.5490215900000001
9581,2021-02-20 07:38:00,55557.0,55560.0,55562.0,55557.0,0.14626888000000002
9580,2021-02-20 07:39:00,55559.0,55500.0,55559.0,55500.0,0.71264
9579,2021-02-20 07:40:00,55500.3502755,55535.0,55535.0,55500.0,1.60957372
9578,2021-02-20 07:41:00,55513.0,55500.3502755,55513.0,55500.0,0.22092441000000002
9577,2021-02-20 07:42:00,55500.0,55413.0,55501.0,55413.0,9.187258400000001
9576,2021-02-20 07:43:00,55413.0,55285.0,55413.0,55250.0,32.6401274
9575,2021-02-20 07:44:00,55279.0,55313.0,55315.0,55270.1036205,3.48917409
9574,2021-02-20 07:45:00,55313.0,55381.0,55389.0,55289.0,7.73440581
9573,2021-02-20 07:46:00,55383.09328265,55340.0,55428.85263,55340.0,1.13537734
9572,2021-02-20 07:47:00,55339.800768,55372.0,55376.0,55339.177617,0.37963763
9571,2021-02-20 07:48:00,55372.0,55385.0,55385.0,55348.0,2.97836887
9570,2021-02-20 07:49:00,55384.0,55348.0,55384.0,55272.0,20.02855463
9569,2021-02-20 07:50:00,55339.0,55349.0,55349.0,55331.0,1.31567681
9568,2021-02-20 07:51:00,55370.685054,55428.0,55428.0,55370.685054,3.32704061
9567,2021-02-20 07:52:00,55424.0,55368.0,55424.0,55367.0495805,0.61613261
9566,2021-02-20 07:53:00,55368.0,55329.0,55373.0,55328.4347651,1.03531979
9565,2021-02-20 07:54:00,55348.0,55366.0,55374.0,55341.0,1.39625298
9564,2021-02-20 07:55:00,55367.0,55444.0,55461.0,55367.0,3.5162786
9563,2021-02-20 07:56:00,55431.276279,55395.0,55431.276279,55395.0,0.04716429
9562,2021-02-20 07:57:00,55395.0,55361.0,55395.0,55361.0,0.75594138
9561,2021-02-20 07:58:00,55361.0,55322.0,55361.0,55321.0,0.77318236
9560,2021-02-20 07:59:00,55322.0,55180.0,55322.0,55171.0,8.29947979
9559,2021-02-20 08:00:00,55179.0,55277.0,55284.0,55179.0,4.48211049
9799,2021-02-20 08:01:00,55288.0,55339.0,55339.0,55243.0,1.98533233
9798,2021-02-20 08:02:00,55339.0,55331.0,55339.0,55288.0,1.72402301
9797,2021-02-20 08:03:00,55332.0,55386.0,55386.0,55332.0,1.51026204
9796,2021-02-20 08:04:00,55383.0,55410.0,55410.0,55332.0,2.0962443
9795,2021-02-20 08:05:00,55410.0,55432.0,55432.0,55410.0,1.27778445
9794,2021-02-20 08:06:00,55439.0,55457.0,55493.0793285,55412.0,2.74762099
9793,2021-02-20 08:07:00,55457.0,55440.0,55495.0,55438.0,2.76607915
9792,2021-02-20 08:08:00,55450.0,55414.0,55460.0,55411.0,0.30864010000000003
9791,2021-02-20 08:09:00,55414.310736,55469.0,55470.426324,55386.0,0.33711996
9790,2021-02-20 08:10:00,55469.0,55441.0,55469.0,55434.0,1.78717166
9789,2021-02-20 08:11:00,55441.0,55434.0,55442.0,55402.0,0.22129761
9788,2021-02-20 08:12:00,55425.0,55385.0,55425.0,55385.0,0.11750949000000001
9787,2021-02-20 08:13:00,55399.0,55442.0,55442.0,55399.0,1.14157227
9786,2021-02-20 08:14:00,55441.0,55460.360067,55460.360067,55405.0,1.34190194
9785,2021-02-20 08:15:00,55462.783716,55484.0,55503.985749,55462.783716,1.37204667
9784,2021-02-20 08:16:00,55483.0,55589.0,55589.0,55483.0,4.79362685
9783,2021-02-20 08:17:00,55589.0,55591.0,55592.0,55569.0,8.76086898
9782,2021-02-20 08:18:00,55591.0,55600.0,55600.0,55584.0,4.93455774
9781,2021-02-20 08:19:00,55600.0,55587.0,55642.0,55587.0,3.0132374200000003
9780,2021-02-20 08:20:00,55575.0,55552.0,55581.0,55552.0,0.2939307
9779,2021-02-20 08:21:00,55552.0,55544.0,55552.0,55538.0,0.4407609
9778,2021-02-20 08:22:00,55545.0,55544.0,55545.0,55544.0,0.027474159999999997
9777,2021-02-20 08:23:00,55544.0,55544.0,55545.0,55544.0,0.07825377
9776,2021-02-20 08:24:00,55545.0,55512.0,55545.0,55511.0,0.11015761
9775,2021-02-20 08:25:00,55511.0,55517.0,55525.0,55511.0,0.5643925
9774,2021-02-20 08:26:00,55518.0,55510.0,55518.0,55487.020206,0.18902866000000002
9773,2021-02-20 08:27:00,55509.0,55481.0,55509.0,55461.0,0.38111646
9772,2021-02-20 08:28:00,55514.0,55485.0,55520.0,55478.0,0.53008777
9771,2021-02-20 08:29:00,55492.0,55500.0,55500.0,55491.0,0.7899047
9770,2021-02-20 08:30:00,55507.0,55447.0,55508.0,55447.0,0.71818001
9769,2021-02-20 08:31:00,55467.0,55473.0,55474.0,55467.0,0.03608538
9768,2021-02-20 08:32:00,55472.0,55402.0,55472.0,55402.0,1.40401907
9767,2021-02-20 08:33:00,55402.0,55318.0,55409.0,55312.0,1.86737919
9766,2021-02-20 08:34:00,55333.0,55431.0,55431.0,55333.0,0.69532373
9765,2021-02-20 08:35:00,55430.74429795,55468.8428385,55468.8428385,55430.74429795,0.79873633
9764,2021-02-20 08:36:00,55469.0,55476.0,55476.0,55469.0,0.05037075
9763,2021-02-20 08:37:00,55475.0,55476.0,55476.0,55475.0,0.06760000000000001
9762,2021-02-20 08:38:00,55476.0,55476.0,55476.0,55475.0,0.10036858000000001
9761,2021-02-20 08:39:00,55476.0,55475.0,55476.0,55475.0,0.46573306999999997
9760,2021-02-20 08:40:00,55475.0,55378.60981,55475.0,55378.60981,0.47541635
9759,2021-02-20 08:41:00,55396.0,55406.060108,55406.060108,55377.956001,0.15716742
9758,2021-02-20 08:42:00,55396.0,55400.0,55400.0,55396.0,0.08617522
9757,2021-02-20 08:43:00,55402.0,55391.0,55402.0,55391.0,0.15842333
9756,2021-02-20 08:44:00,55390.0,55388.0,55392.0,55385.0,0.19363288
9755,2021-02-20 08:45:00,55380.0,55336.0,55389.0,55336.0,0.75920108
9754,2021-02-20 08:46:00,55335.5421435,55324.0,55335.5421435,55299.0,1.55436368
9753,2021-02-20 08:47:00,55317.0,55261.0,55317.0,55261.0,1.55621035
9752,2021-02-20 08:48:00,55268.0,55264.0,55268.0,55261.0,0.294
9751,2021-02-20 08:49:00,55264.0,55289.0,55296.0,55264.0,6.6423653300000005
9750,2021-02-20 08:50:00,55264.0,55287.0,55294.0,55264.0,1.89551946
9749,2021-02-20 08:51:00,55290.0,55349.0,55349.0,55290.0,2.12619135
9748,2021-02-20 08:52:00,55348.0557714,55359.0,55366.0,55339.6467687,0.48728298999999997
9747,2021-02-20 08:53:00,55358.0,55367.0,55367.0,55358.0,0.60591215
9746,2021-02-20 08:54:00,55364.0,55307.61766,55364.0,55307.61766,2.43329513
9745,2021-02-20 08:55:00,55307.67018,55264.0,55307.67018,55262.56424395,0.3953
9744,2021-02-20 08:56:00,55264.0,55265.0,55265.0,55250.0,2.16439057
9743,2021-02-20 08:57:00,55279.0,55250.0,55294.0,55250.0,2.81370449
9742,2021-02-20 08:58:00,55250.0,55213.0,55251.0,55201.029624,0.981697
9741,2021-02-20 08:59:00,55211.0,55231.0,55232.0,55211.0,0.44881115
9740,2021-02-20 09:00:00,55232.0,55210.0,55232.0,55210.0,1.73010681
9739,2021-02-20 09:01:00,55210.0,55263.0,55272.0,55200.0,2.37308201
9738,2021-02-20 09:02:00,55259.1972,55299.0,55299.0,55259.1972,0.73505885
9737,2021-02-20 09:03:00,55299.0,55281.0,55300.0,55280.0,1.02581341
9736,2021-02-20 09:04:00,55281.0,55264.0,55281.0,55260.0,0.94890766
9735,2021-02-20 09:05:00,55242.94323765,55231.8927,55242.94323765,55231.8927,2.02494021
9734,2021-02-20 09:06:00,55231.8927,55240.0,55240.0,55220.0,4.19286275
9733,2021-02-20 09:07:00,55235.0,55249.0,55264.044498,55235.0,2.37458666
9732,2021-02-20 09:08:00,55237.33723585,55246.0,55253.0,55237.33723585,0.21639955
9731,2021-02-20 09:09:00,55246.0,55236.0,55246.0,55230.0,0.97441033
9730,2021-02-20 09:10:00,55233.7488855,55222.0,55233.7488855,55222.0,0.23785671
9729,2021-02-20 09:11:00,55222.0,55184.0,55222.0,55184.0,1.09170496
9728,2021-02-20 09:12:00,55183.60724561,55150.0,55184.0,55150.0,3.97535519
9727,2021-02-20 09:13:00,55150.0,55093.0,55150.0,55050.0,14.13093804
9726,2021-02-20 09:14:00,55093.0,55172.0,55172.0,55093.0,1.32015944
9725,2021-02-20 09:15:00,55171.0,55204.442402,55204.442402,55150.0,4.71929765
9724,2021-02-20 09:16:00,55218.0,55221.0,55225.0,55204.0,1.24157108
9723,2021-02-20 09:17:00,55220.0,55279.0,55280.0,55220.0,1.0971006
9722,2021-02-20 09:18:00,55279.7982165,55347.0,55363.0,55279.0,5.96609089
9721,2021-02-20 09:19:00,55347.0,55298.0,55377.0,55296.0,1.72008858
9720,2021-02-20 09:20:00,55313.0,55345.0,55345.0,55313.0,1.43242439
9719,2021-02-20 09:21:00,55345.0,55373.2827795,55384.0,55345.0,1.82825926
9718,2021-02-20 09:22:00,55383.0,55414.0,55414.0,55383.0,0.3950092
9717,2021-02-20 09:23:00,55414.0,55427.0,55431.276279,55414.0,8.75726197
9716,2021-02-20 09:24:00,55428.0,55468.0,55481.0,55428.0,3.0872792000000002
9715,2021-02-20 09:25:00,55469.0,55452.0,55470.0,55450.0,5.54135578
9714,2021-02-20 09:26:00,55454.0,55450.0,55454.0,55450.0,3.19209101
9713,2021-02-20 09:27:00,55450.0,55463.9955405,55463.9955405,55450.0,2.54288603
9712,2021-02-20 09:28:00,55455.0,55427.0,55455.0,55397.0,6.24875695
9711,2021-02-20 09:29:00,55433.0,55359.0,55438.0,55359.0,0.2596342
9710,2021-02-20 09:30:00,55350.0,55379.0,55385.0,55332.0,1.46744507
9709,2021-02-20 09:31:00,55369.0,55399.768842,55399.768842,55368.261405,0.8041697299999999
9708,2021-02-20 09:32:00,55403.0,55398.0,55411.0,55390.0,2.08788998
9707,2021-02-20 09:33:00,55398.0,55395.0,55398.0,55395.0,1.69022266
9706,2021-02-20 09:34:00,55396.0,55405.0,55406.0,55395.0,0.54501231
9705,2021-02-20 09:35:00,55406.0,55405.0,55406.0,55405.0,0.0331016
9704,2021-02-20 09:36:00,55406.0,55426.0,55439.0,55405.0,1.56605092
9703,2021-02-20 09:37:00,55426.0,55455.0,55455.0,55426.0,0.44349397
9702,2021-02-20 09:38:00,55455.97130605,55484.0,55484.0,55455.97130605,1.52243223
9701,2021-02-20 09:39:00,55484.00131505,55465.0,55520.0,55462.0,0.84155999
9700,2021-02-20 09:40:00,55471.0,55447.0,55473.0,55436.0,0.6375808900000001
9699,2021-02-20 09:41:00,55447.0,55430.0644545,55447.0,55430.0644545,0.25264903
9698,2021-02-20 09:42:00,55439.0,55460.0,55460.0,55439.0,0.11671436
9697,2021-02-20 09:43:00,55468.0,55462.0,55468.0,55461.0,0.06368022000000001
9696,2021-02-20 09:44:00,55457.0,55428.0,55457.0,55428.0,0.45943733000000003
9695,2021-02-20 09:45:00,55430.0644545,55416.0,55430.0644545,55412.0,0.02743198
9694,2021-02-20 09:46:00,55413.0,55395.0,55413.0,55395.0,1.51882653
9693,2021-02-20 09:47:00,55395.0,55342.8130905,55395.0,55342.0,0.41193417
9692,2021-02-20 09:48:00,55342.0,55327.0,55342.0,55327.0,0.33597294
9691,2021-02-20 09:49:00,55335.0,55354.0,55355.0,55325.0,1.19509269
9690,2021-02-20 09:50:00,55354.0,55357.0,55358.0,55341.0,0.55158968
9689,2021-02-20 09:51:00,55357.0,55311.0,55358.0,55311.0,0.76146229
9688,2021-02-20 09:52:00,55312.0,55292.0,55313.0,55271.0,0.9169719
9687,2021-02-20 09:53:00,55294.0,55267.0,55294.0,55249.0,0.7118939200000001
9686,2021-02-20 09:54:00,55265.0,55289.0,55289.0,55264.0,1.43280477
9685,2021-02-20 09:55:00,55295.551935,55312.0,55312.0,55295.0,0.58672243
9684,2021-02-20 09:56:00,55312.0,55339.0,55339.0,55311.6167597,2.63536437
9683,2021-02-20 09:57:00,55333.0,55357.0,55358.0,55333.0,0.145388
